Cannot exec './scripts/conditions.sh': No such file or directory
Cannot exec './scripts/conditions.sh limit --datarate=100bps': No such file or directory
kroot@fedora:~\[?2004h[root@fedora ~]# PING 192.168.1.107 (192.168.1.107) from 192.168.1.251 wlp4s0: 56(84) bytes of data.
64 bytes from 192.168.1.107: icmp_seq=1 ttl=64 time=2.54 ms
64 bytes from 192.168.1.107: icmp_seq=2 ttl=64 time=2.09 ms
64 bytes from 192.168.1.107: icmp_seq=3 ttl=64 time=1.46 ms
64 bytes from 192.168.1.107: icmp_seq=4 ttl=64 time=1.83 ms
64 bytes from 192.168.1.107: icmp_seq=5 ttl=64 time=7.91 ms
64 bytes from 192.168.1.107: icmp_seq=6 ttl=64 time=3.82 ms
64 bytes from 192.168.1.107: icmp_seq=7 ttl=64 time=1.47 ms
64 bytes from 192.168.1.107: icmp_seq=8 ttl=64 time=1.53 ms
64 bytes from 192.168.1.107: icmp_seq=9 ttl=64 time=1.40 ms
64 bytes from 192.168.1.107: icmp_seq=10 ttl=64 time=2.55 ms
64 bytes from 192.168.1.107: icmp_seq=11 ttl=64 time=1.55 ms
64 bytes from 192.168.1.107: icmp_seq=12 ttl=64 time=1.88 ms
64 bytes from 192.168.1.107: icmp_seq=13 ttl=64 time=1.70 ms
64 bytes from 192.168.1.107: icmp_seq=14 ttl=64 time=6.39 ms
64 bytes from 192.168.1.107: icmp_seq=15 ttl=64 time=1.55 ms
64 bytes from 192.168.1.107: icmp_seq=16 ttl=64 time=1.49 ms
64 bytes from 192.168.1.107: icmp_seq=17 ttl=64 time=1.58 ms
64 bytes from 192.168.1.107: icmp_seq=18 ttl=64 time=2.73 ms
64 bytes from 192.168.1.107: icmp_seq=19 ttl=64 time=1.11 ms
64 bytes from 192.168.1.107: icmp_seq=20 ttl=64 time=1.72 ms
64 bytes from 192.168.1.107: icmp_seq=21 ttl=64 time=1.69 ms
64 bytes from 192.168.1.107: icmp_seq=22 ttl=64 time=2.45 ms
64 bytes from 192.168.1.107: icmp_seq=23 ttl=64 time=1.67 ms
64 bytes from 192.168.1.107: icmp_seq=24 ttl=64 time=1.47 ms
64 bytes from 192.168.1.107: icmp_seq=25 ttl=64 time=2.27 ms
64 bytes from 192.168.1.107: icmp_seq=26 ttl=64 time=2.04 ms
64 bytes from 192.168.1.107: icmp_seq=27 ttl=64 time=1.51 ms
64 bytes from 192.168.1.107: icmp_seq=28 ttl=64 time=1.11 ms
64 bytes from 192.168.1.107: icmp_seq=29 ttl=64 time=1.98 ms
64 bytes from 192.168.1.107: icmp_seq=30 ttl=64 time=1.87 ms
64 bytes from 192.168.1.107: icmp_seq=31 ttl=64 time=3.12 ms
64 bytes from 192.168.1.107: icmp_seq=32 ttl=64 time=3.95 ms
64 bytes from 192.168.1.107: icmp_seq=33 ttl=64 time=1.44 ms
64 bytes from 192.168.1.107: icmp_seq=34 ttl=64 time=1.64 ms
64 bytes from 192.168.1.107: icmp_seq=35 ttl=64 time=1.55 ms
64 bytes from 192.168.1.107: icmp_seq=36 ttl=64 time=2.30 ms
64 bytes from 192.168.1.107: icmp_seq=37 ttl=64 time=2.37 ms
64 bytes from 192.168.1.107: icmp_seq=38 ttl=64 time=1.47 ms
64 bytes from 192.168.1.107: icmp_seq=39 ttl=64 time=1.49 ms
64 bytes from 192.168.1.107: icmp_seq=40 ttl=64 time=1.44 ms
64 bytes from 192.168.1.107: icmp_seq=41 ttl=64 time=2.38 ms
64 bytes from 192.168.1.107: icmp_seq=42 ttl=64 time=1.58 ms
64 bytes from 192.168.1.107: icmp_seq=43 ttl=64 time=1.82 ms
64 bytes from 192.168.1.107: icmp_seq=44 ttl=64 time=2.10 ms
64 bytes from 192.168.1.107: icmp_seq=45 ttl=64 time=5.92 ms
64 bytes from 192.168.1.107: icmp_seq=46 ttl=64 time=2.41 ms
64 bytes from 192.168.1.107: icmp_seq=47 ttl=64 time=2.48 ms
64 bytes from 192.168.1.107: icmp_seq=48 ttl=64 time=1.92 ms
64 bytes from 192.168.1.107: icmp_seq=49 ttl=64 time=2.09 ms
64 bytes from 192.168.1.107: icmp_seq=50 ttl=64 time=1.66 ms
64 bytes from 192.168.1.107: icmp_seq=51 ttl=64 time=1.76 ms
64 bytes from 192.168.1.107: icmp_seq=52 ttl=64 time=1.52 ms
64 bytes from 192.168.1.107: icmp_seq=53 ttl=64 time=1.49 ms
64 bytes from 192.168.1.107: icmp_seq=54 ttl=64 time=1.82 ms
64 bytes from 192.168.1.107: icmp_seq=55 ttl=64 time=2.75 ms
64 bytes from 192.168.1.107: icmp_seq=56 ttl=64 time=1.87 ms
64 bytes from 192.168.1.107: icmp_seq=57 ttl=64 time=1.57 ms
64 bytes from 192.168.1.107: icmp_seq=58 ttl=64 time=1.69 ms
64 bytes from 192.168.1.107: icmp_seq=59 ttl=64 time=1.40 ms
64 bytes from 192.168.1.107: icmp_seq=60 ttl=64 time=6.67 ms
64 bytes from 192.168.1.107: icmp_seq=61 ttl=64 time=1.78 ms
64 bytes from 192.168.1.107: icmp_seq=62 ttl=64 time=1.86 ms
64 bytes from 192.168.1.107: icmp_seq=63 ttl=64 time=1.31 ms
64 bytes from 192.168.1.107: icmp_seq=64 ttl=64 time=3.50 ms
64 bytes from 192.168.1.107: icmp_seq=65 ttl=64 time=1.35 ms
64 bytes from 192.168.1.107: icmp_seq=66 ttl=64 time=1.42 ms
64 bytes from 192.168.1.107: icmp_seq=67 ttl=64 time=2.39 ms
64 bytes from 192.168.1.107: icmp_seq=68 ttl=64 time=1.85 ms
64 bytes from 192.168.1.107: icmp_seq=69 ttl=64 time=3.55 ms
64 bytes from 192.168.1.107: icmp_seq=70 ttl=64 time=1.37 ms
64 bytes from 192.168.1.107: icmp_seq=71 ttl=64 time=3.97 ms
64 bytes from 192.168.1.107: icmp_seq=72 ttl=64 time=1.34 ms
64 bytes from 192.168.1.107: icmp_seq=73 ttl=64 time=2.99 ms
64 bytes from 192.168.1.107: icmp_seq=74 ttl=64 time=1.79 ms
64 bytes from 192.168.1.107: icmp_seq=75 ttl=64 time=1.77 ms
64 bytes from 192.168.1.107: icmp_seq=76 ttl=64 time=1.74 ms
64 bytes from 192.168.1.107: icmp_seq=77 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=78 ttl=64 time=1.89 ms
64 bytes from 192.168.1.107: icmp_seq=79 ttl=64 time=1.59 ms
64 bytes from 192.168.1.107: icmp_seq=80 ttl=64 time=1.75 ms
64 bytes from 192.168.1.107: icmp_seq=81 ttl=64 time=2.11 ms
64 bytes from 192.168.1.107: icmp_seq=82 ttl=64 time=1.73 ms
64 bytes from 192.168.1.107: icmp_seq=83 ttl=64 time=5.27 ms
64 bytes from 192.168.1.107: icmp_seq=84 ttl=64 time=14.0 ms
64 bytes from 192.168.1.107: icmp_seq=85 ttl=64 time=1.62 ms
64 bytes from 192.168.1.107: icmp_seq=86 ttl=64 time=1.18 ms
64 bytes from 192.168.1.107: icmp_seq=87 ttl=64 time=2.04 ms
64 bytes from 192.168.1.107: icmp_seq=88 ttl=64 time=1.07 ms
64 bytes from 192.168.1.107: icmp_seq=89 ttl=64 time=1.93 ms
64 bytes from 192.168.1.107: icmp_seq=90 ttl=64 time=1.32 ms
64 bytes from 192.168.1.107: icmp_seq=91 ttl=64 time=1.38 ms
64 bytes from 192.168.1.107: icmp_seq=92 ttl=64 time=1.38 ms
64 bytes from 192.168.1.107: icmp_seq=93 ttl=64 time=2.93 ms
64 bytes from 192.168.1.107: icmp_seq=94 ttl=64 time=1.34 ms
64 bytes from 192.168.1.107: icmp_seq=95 ttl=64 time=1.43 ms
64 bytes from 192.168.1.107: icmp_seq=96 ttl=64 time=1.66 ms
64 bytes from 192.168.1.107: icmp_seq=97 ttl=64 time=1.37 ms
64 bytes from 192.168.1.107: icmp_seq=98 ttl=64 time=1.86 ms
64 bytes from 192.168.1.107: icmp_seq=99 ttl=64 time=1.46 ms
64 bytes from 192.168.1.107: icmp_seq=100 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=101 ttl=64 time=1.76 ms
64 bytes from 192.168.1.107: icmp_seq=102 ttl=64 time=5.05 ms
64 bytes from 192.168.1.107: icmp_seq=103 ttl=64 time=1.86 ms
64 bytes from 192.168.1.107: icmp_seq=104 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=105 ttl=64 time=1.61 ms
64 bytes from 192.168.1.107: icmp_seq=106 ttl=64 time=8.45 ms
64 bytes from 192.168.1.107: icmp_seq=107 ttl=64 time=1.69 ms
64 bytes from 192.168.1.107: icmp_seq=108 ttl=64 time=1.34 ms
64 bytes from 192.168.1.107: icmp_seq=109 ttl=64 time=1.54 ms
64 bytes from 192.168.1.107: icmp_seq=110 ttl=64 time=1.50 ms
64 bytes from 192.168.1.107: icmp_seq=111 ttl=64 time=2.38 ms
64 bytes from 192.168.1.107: icmp_seq=112 ttl=64 time=1.67 ms
64 bytes from 192.168.1.107: icmp_seq=113 ttl=64 time=1.30 ms
64 bytes from 192.168.1.107: icmp_seq=114 ttl=64 time=1.51 ms
64 bytes from 192.168.1.107: icmp_seq=115 ttl=64 time=2.47 ms
64 bytes from 192.168.1.107: icmp_seq=116 ttl=64 time=5.02 ms
64 bytes from 192.168.1.107: icmp_seq=117 ttl=64 time=2.38 ms
64 bytes from 192.168.1.107: icmp_seq=118 ttl=64 time=1.53 ms
64 bytes from 192.168.1.107: icmp_seq=119 ttl=64 time=2.23 ms
64 bytes from 192.168.1.107: icmp_seq=120 ttl=64 time=1.80 ms
64 bytes from 192.168.1.107: icmp_seq=121 ttl=64 time=1.55 ms
64 bytes from 192.168.1.107: icmp_seq=122 ttl=64 time=2.51 ms
64 bytes from 192.168.1.107: icmp_seq=123 ttl=64 time=1.35 ms
64 bytes from 192.168.1.107: icmp_seq=124 ttl=64 time=3.76 ms
64 bytes from 192.168.1.107: icmp_seq=125 ttl=64 time=1.34 ms
64 bytes from 192.168.1.107: icmp_seq=126 ttl=64 time=1.60 ms
64 bytes from 192.168.1.107: icmp_seq=127 ttl=64 time=1.47 ms
